date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:04:39	241215/241215	---MCZ	200	added ('OK')	text/css	date:Sun,%2029%20Aug%202021%2014:03:37%20GMT	https://ascentmarkets.com/wp-content/plugins/elementor-pro/assets/css/frontend.min.css?ver=3.3.8	C:/ascentmarkets/ascentmarkets/ascentmarkets.com/wp-content/plugins/elementor-pro/assets/css/frontend.minb186.css	(from https://ascentmarkets.com/)
16:04:39	4150/4150	---MCZ	200	added ('OK')	text/css	date:Mon,%2019%20Jul%202021%2005:31:45%20GMT	https://ascentmarkets.com/wp-content/plugins/sticky-header-effects-for-elementor/assets/css/she-header-style.css?ver=1.4.3	C:/ascentmarkets/ascentmarkets/ascentmarkets.com/wp-content/plugins/sticky-header-effects-for-elementor/assets/css/she-header-style370e.css	(from https://ascentmarkets.com/)
16:04:39	140602/140602	---MCZ	200	added ('OK')	text/css	date:Sun,%2029%20Aug%202021%2014:04:26%20GMT	https://ascentmarkets.com/wp-content/uploads/elementor/css/global.css?ver=1630245866	C:/ascentmarkets/ascentmarkets/ascentmarkets.com/wp-content/uploads/elementor/css/global198e.css	(from https://ascentmarkets.com/)
16:04:40	29078/29078	---MCZ	200	added ('OK')	text/css	date:Sun,%2029%20Aug%202021%2014:04:27%20GMT	https://ascentmarkets.com/wp-content/uploads/elementor/css/post-62.css?ver=1630245867	C:/ascentmarkets/ascentmarkets/ascentmarkets.com/wp-content/uploads/elementor/css/post-625d24.css	(from https://ascentmarkets.com/)
16:04:40	15866/15866	---MCZ	200	added ('OK')	text/css	date:Sun,%2029%20Aug%202021%2014:04:27%20GMT	https://ascentmarkets.com/wp-content/uploads/elementor/css/post-491.css?ver=1630245867	C:/ascentmarkets/ascentmarkets/ascentmarkets.com/wp-content/uploads/elementor/css/post-4915d24.css	(from https://ascentmarkets.com/)
16:04:40	43128/43128	---MCZ	200	added ('OK')	text/css	date:Sun,%2018%20Jul%202021%2015:50:20%20GMT	https://ascentmarkets.com/wp-content/plugins/massive-cryptocurrency-widgets/assets/public/css/style.css?ver=3.1.9	C:/ascentmarkets/ascentmarkets/ascentmarkets.com/wp-content/plugins/massive-cryptocurrency-widgets/assets/public/css/style20f0.css	(from https://ascentmarkets.com/)
16:04:40	8856/8856	---MCZ	200	added ('OK')	text/css	date:Sun,%2018%20Jul%202021%2015:50:20%20GMT	https://ascentmarkets.com/wp-content/plugins/massive-cryptocurrency-widgets/assets/public/css/selectize.custom.css?ver=3.1.9	C:/ascentmarkets/ascentmarkets/ascentmarkets.com/wp-content/plugins/massive-cryptocurrency-widgets/assets/public/css/selectize.custom20f0.css	(from https://ascentmarkets.com/)
16:04:41	13884/13884	---M-Z	200	added ('OK')	text/css	date:Sun,%2018%20Jul%202021%2015:50:20%20GMT	https://ascentmarkets.com/wp-content/plugins/massive-cryptocurrency-widgets/assets/public/css/jquery.dataTables.min.css?ver=1.10.16	C:/ascentmarkets/ascentmarkets/ascentmarkets.com/wp-content/plugins/massive-cryptocurrency-widgets/assets/public/css/jquery.dataTables.min47e3.css	(from https://ascentmarkets.com/)
16:04:42	57912/57912	---M-Z	200	added ('OK')	text/css	date:Sun,%2029%20Aug%202021%2014:02:55%20GMT	https://ascentmarkets.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?ver=5.15.3	C:/ascentmarkets/ascentmarkets/ascentmarkets.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min52d5.css	(from https://ascentmarkets.com/)
16:04:42	669/669	---M-Z	200	added ('OK')	text/css	date:Sun,%2029%20Aug%202021%2014:02:55%20GMT	https://ascentmarkets.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3	C:/ascentmarkets/ascentmarkets/ascentmarkets.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min52d5.css	(from https://ascentmarkets.com/)
